,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
1492,2021-01-06,0.7762100000000001,0.7762399999999999,0.77627,0.7763,0.77695,0.7769699999999999,0.77699,0.7770100000000001
1493,2021-01-07,0.7816,0.78162,0.78147,0.7815,0.77431,0.7743399999999999,0.77425,0.77428
1494,2021-01-08,0.7769,0.7769199999999999,0.77671,0.77674,0.77933,0.77935,0.77945,0.7794800000000001
1495,2021-01-11,0.7719199999999999,0.7719600000000001,0.77213,0.7721600000000001,0.7681399999999999,0.7681600000000001,0.7681,0.76812
1496,2021-01-12,0.77072,0.77075,0.77076,0.77078,0.7708699999999999,0.7709,0.77091,0.77094
1497,2021-01-13,0.77758,0.7776,0.7775,0.77751,0.77271,0.77273,0.77281,0.77282
1498,2021-01-14,0.77464,0.77466,0.77458,0.77461,0.7752399999999999,0.77527,0.77532,0.77535
1499,2021-01-15,0.7776,0.77763,0.7775,0.77751,0.77128,0.7713,0.7713899999999999,0.77141
1500,2021-01-18,0.7686,0.76864,0.76827,0.7682899999999999,0.7680600000000001,0.7680899999999999,0.7679600000000001,0.76799
1501,2021-01-19,0.7685,0.76853,0.76858,0.76861,0.77182,0.77184,0.77176,0.77179
1502,2021-01-20,0.77132,0.77135,0.7710899999999999,0.7711100000000001,0.77351,0.77352,0.77345,0.77346
1503,2021-01-21,0.77547,0.77549,0.7754300000000001,0.77544,0.77647,0.7765,0.77649,0.77651
1504,2021-01-22,0.77596,0.77599,0.7759699999999999,0.7759999999999999,0.77163,0.77164,0.7714,0.77142
1505,2021-01-25,0.7713899999999999,0.7714,0.77159,0.77161,0.77275,0.77277,0.77284,0.77286
1506,2021-01-26,0.77151,0.77154,0.77128,0.7712899999999999,0.77377,0.77378,0.77405,0.7740600000000001
1507,2021-01-27,0.77533,0.77535,0.77533,0.77535,0.76872,0.76873,0.7685,0.76851
1508,2021-01-28,0.76481,0.76483,0.7651,0.76512,0.76426,0.76427,0.76388,0.7639
1509,2021-01-29,0.767,0.7670100000000001,0.7670899999999999,0.7671,0.76877,0.76879,0.76877,0.76879
1510,2021-02-01,0.76197,0.76199,0.7621600000000001,0.76218,0.7632,0.76322,0.76321,0.76323
1511,2021-02-02,0.76334,0.76336,0.7632899999999999,0.76331,0.7602399999999999,0.76025,0.75995,0.75997
1512,2021-02-03,0.76073,0.76076,0.76069,0.76071,0.76164,0.76166,0.76173,0.76176
1513,2021-02-04,0.76361,0.76363,0.76355,0.76357,0.76131,0.7613300000000001,0.76126,0.7612800000000001
1514,2021-02-05,0.7600399999999999,0.76007,0.76007,0.7600899999999999,0.76453,0.76455,0.76444,0.76446
1515,2021-02-08,0.76782,0.76784,0.76783,0.76785,0.76758,0.7676,0.76773,0.76776
1516,2021-02-09,0.77082,0.77083,0.77062,0.77063,0.77163,0.77165,0.7717,0.77172
1517,2021-02-10,0.77398,0.774,0.7740100000000001,0.7740199999999999,0.77508,0.7751100000000001,0.77532,0.7753399999999999
1518,2021-02-11,0.7723800000000001,0.77241,0.77241,0.7724300000000001,0.77654,0.77657,0.77655,0.77658
1519,2021-02-12,0.77518,0.7752,0.77515,0.77518,0.77205,0.77207,0.77217,0.7721899999999999
1520,2021-02-15,0.7763399999999999,0.77636,0.7763100000000001,0.77632,0.77725,0.7772600000000001,0.7771399999999999,0.77715
1521,2021-02-16,0.77853,0.77856,0.7785,0.77853,0.7750199999999999,0.77504,0.77518,0.7752
1522,2021-02-17,0.77353,0.77356,0.77362,0.77363,0.7733,0.77332,0.7730600000000001,0.77308
1523,2021-02-18,0.77584,0.77586,0.77582,0.77584,0.77641,0.77642,0.7762899999999999,0.7763100000000001
1524,2021-02-19,0.77672,0.77674,0.77682,0.77684,0.78552,0.7855300000000001,0.78547,0.7854800000000001
1525,2021-02-22,0.7884,0.78843,0.78823,0.7882600000000001,0.78901,0.78903,0.78898,0.78899
1526,2021-02-23,0.79142,0.7914399999999999,0.7914100000000001,0.7914399999999999,0.79057,0.79059,0.7904,0.7904100000000001
1527,2021-02-24,0.79079,0.79081,0.79083,0.79085,0.79056,0.7905800000000001,0.79059,0.7906
1528,2021-02-25,0.79762,0.79765,0.79737,0.7973899999999999,0.7973899999999999,0.7974100000000001,0.7973100000000001,0.79733
1529,2021-02-26,0.78637,0.78638,0.78661,0.78663,0.77869,0.77871,0.7785,0.77851
1530,2021-03-01,0.77525,0.77527,0.77536,0.77537,0.7754,0.77542,0.77545,0.77547
1531,2021-03-02,0.7772600000000001,0.77727,0.77713,0.77715,0.78079,0.78081,0.78079,0.78081
1532,2021-03-03,0.78245,0.7824800000000001,0.78235,0.78237,0.77864,0.77865,0.77858,0.7786
1533,2021-03-04,0.77547,0.7755,0.77547,0.77549,0.7786,0.77861,0.7787,0.77872
1534,2021-03-05,0.7714300000000001,0.77145,0.77145,0.77147,0.7703800000000001,0.7704,0.77003,0.77004
1535,2021-03-08,0.7708,0.77081,0.77079,0.77081,0.7672399999999999,0.76726,0.7672100000000001,0.76723
1536,2021-03-09,0.76556,0.76558,0.76569,0.76571,0.77078,0.77079,0.77072,0.77073
1537,2021-03-10,0.77161,0.77164,0.77144,0.77146,0.77376,0.77379,0.77355,0.77356
1538,2021-03-11,0.773,0.77303,0.7731,0.77312,0.77578,0.7758,0.77562,0.77563
1539,2021-03-12,0.77856,0.77858,0.7785,0.77852,0.77386,0.77387,0.77372,0.77374
1540,2021-03-15,0.7762399999999999,0.7762600000000001,0.7762600000000001,0.77627,0.7732399999999999,0.7732600000000001,0.7734300000000001,0.77345
1541,2021-03-16,0.77472,0.77475,0.77491,0.7749199999999999,0.77472,0.77474,0.77479,0.77481
1542,2021-03-17,0.77461,0.77463,0.77459,0.77461,0.77198,0.772,0.77191,0.77193
1543,2021-03-18,0.7814399999999999,0.78145,0.7811899999999999,0.7812100000000001,0.77662,0.77664,0.77671,0.77672
1544,2021-03-19,0.7752899999999999,0.7753,0.77528,0.7753,0.77312,0.77313,0.77313,0.7731399999999999
1545,2021-03-22,0.77228,0.7722899999999999,0.7722600000000001,0.77228,0.77433,0.77435,0.7742600000000001,0.77428
1546,2021-03-23,0.77447,0.7744800000000001,0.77449,0.7745,0.7668699999999999,0.76689,0.76707,0.7670899999999999
1547,2021-03-24,0.76056,0.76058,0.76093,0.76095,0.76047,0.76049,0.76058,0.7606
1548,2021-03-25,0.7590600000000001,0.75907,0.7592399999999999,0.75926,0.75955,0.75956,0.75941,0.75943
1549,2021-03-26,0.7593,0.75932,0.75931,0.75932,0.76199,0.762,0.7621600000000001,0.76217
1550,2021-03-29,0.76365,0.76367,0.76367,0.76369,0.7643399999999999,0.76436,0.7643399999999999,0.76436
1551,2021-03-30,0.76386,0.76388,0.7638199999999999,0.76384,0.76068,0.76069,0.7608199999999999,0.76083
1552,2021-03-31,0.76085,0.76088,0.76074,0.76076,0.7608199999999999,0.76084,0.76097,0.7609899999999999
1553,2021-04-01,0.75939,0.75941,0.75947,0.75948,0.75934,0.75936,0.75944,0.75946
1554,2021-04-02,0.76167,0.76169,0.76169,0.7617,0.76052,0.76054,0.7606,0.76061
1555,2021-04-05,0.76203,0.76205,0.76184,0.76186,0.76358,0.76359,0.76363,0.76365
1556,2021-04-06,0.76571,0.76572,0.76573,0.76575,0.76364,0.76366,0.76373,0.76375
1557,2021-04-07,0.76665,0.76666,0.76662,0.76663,0.76235,0.76236,0.76247,0.76248
1558,2021-04-08,0.76132,0.76134,0.7612800000000001,0.76131,0.76426,0.7642800000000001,0.7641899999999999,0.7642100000000001
1559,2021-04-09,0.76567,0.76569,0.76561,0.76562,0.7622899999999999,0.76231,0.76257,0.76259
1560,2021-04-12,0.76226,0.7622800000000001,0.76223,0.7622399999999999,0.76248,0.7625,0.76252,0.76254
1561,2021-04-13,0.76275,0.76278,0.76271,0.76273,0.7618199999999999,0.76184,0.7619199999999999,0.76195
1562,2021-04-14,0.76468,0.7647,0.76472,0.76474,0.7688,0.76881,0.76872,0.76873
1563,2021-04-15,0.77249,0.77251,0.7724,0.77242,0.77533,0.77535,0.77537,0.7753899999999999
1564,2021-04-16,0.77505,0.77508,0.77513,0.7751600000000001,0.77417,0.7741899999999999,0.77407,0.77409
